CircleName,RegionName,DivisionName,OfficeName,Pincode,OfficeType,District,StateName,Lux state
Odisha Circle,DivReportingCircle,Cuttack North Division,Sahira B.O,754215,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jagulaipara B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sikudi B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Taras B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Badanaukana B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Dera B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Gopalpur Rajnagar B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Junapangara B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Alailo B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Anduli B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Deulipara B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kalapara B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nembra B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kusiapal B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kasananta B.O,754215,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Manikapatna B.O,754215,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Singiri B.O,754215,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bharigada B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Giria B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jaynagar B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Katna B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Siko B.O,754220,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bhitaragarh B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Gupti B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Arakhapatna B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Mahakalbasta B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Gholapur B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Bisnupur B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Jenapada B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Kadalibadi B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Gopamathura B.O,754031,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Kulailo B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Oranda B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Bali B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Karikol B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kandira B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Satabhaya B.O,754225,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Angulai B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Balipal B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Rajgarh B.O,754212,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Belarpur B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Gopaljewpatna B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Rasulpur,752119,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Mahadevbasta,752107,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Suhagur,752107,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Charanapada,752106,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Alipingala,752106,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Bindha,752104,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Puri Division,Mangalpur,752104,BO,PURI,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Tarading B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Bhairapur B.O,754200,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhubaneswar Division,Itipur B.O,751002,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhubaneswar Division,Kausalyaganga B.O,751002,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Bhubaneswar Division,Kuha B.O,751002,BO,KHORDHA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Satyabhamapur B.O,754200,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Tentol B.O,754200,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Bangirisingha B.O,754031,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Dasarathipur B.O,754031,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Khuntakata B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Megha B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Radhakishorepur B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Subarnapur B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Sahangagopalpur B.O,754295,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Gopinathpur B.O,754200,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Mahasingpur B.O,754200,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kusupur B.O,754205,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,TARITO B.O,754131,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,TOTAPADA B.O,754131,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,ARILO B.O,754130,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,DAMODARPUR B.O,754130,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bankamuhani B.O,755007,BO,BHADRAK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Udranga B.O,755014,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Abdalpur B.O,755016,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bangra B.O,755016,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Chhatisdebil B.O,755017,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Hasinpur B.O,755017,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kankadapal B.O,755018,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mangalpur B.O,755018,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sansailo B.O,755018,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Chandia B.O,754292,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kalashree Gopalpur B.O,754292,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Ardaulia B.O,755036,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kamalpur B.O,755036,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bodua B.O,755027,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kumbhuka B.O,755027,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Dharpur B.O,755003,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sahupara B.O,755003,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Angalo B.O,755004,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Talabandha B.O,755004,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Golkunda B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Isanpur B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Darpanigarh B.O,755044,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jharanga B.O,755062,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,KHANDARA B.O,755062,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kalinga Nagar B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jakhapura B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Pankapal Sasan B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Khosalpur B.O,755006,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Merdakatia Chhak B.O,755006,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Patapur B.O,754200,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Beliapal B.O,754031,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Gadapokhari B.O,754031,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Bandhahuda B.O,754032,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Nukhapada B.O,754032,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Regeda B.O,754032,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Abhimanpur B.O,754035,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Jaripada B.O,754201,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Ramakrishnapur B.O,754201,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Achalkote B.O,754030,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Bandalo B.O,754030,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Puruna Tigiria B.O,754030,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Gulnagar B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Panasudha B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Pandiri B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jamdhar B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bira Nilakanthapur B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kapaleswar B.O,754250,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Chandan Nagar B.O,754217,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Dosia B.O,754217,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Terohi B.O,754217,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mendhapur B.O,754219,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nihala B.O,754219,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Baluria B.O,754218,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sanamanga B.O,754218,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Padanipal B.O,754239,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jahangar B.O,754208,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Basupur B.O,754222,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kora B.O,754222,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Andara B.O,754240,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Pakhyat B.O,754210,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Chatrachakada B.O,754289,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Laxminarayanpur B.O,754289,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Amathpur B.O,754214,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Chhoti B.O,754214,BO,KENDRAPARA,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Lalitgiri B.O,754205,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,KHENTALO B.O,754131,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,PURUNAHAT SASAN B.O,754131,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,KOSIDA B.O,754130,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Haladidiha B.O,755016,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Hatasahi Kutchery B.O,755016,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jari B.O,755016,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kujhalo B.O,755017,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,M.D.Jemapur B.O,755017,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Haripur Jemadeipur B.O,755018,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Hatibari B.O,755018,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sansarphal B.O,754217,BO,SUNDARGARH,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nalipur B.O,754205,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Baniapal B.O,755027,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sasanda B.O,755027,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sayedpur B.O,755027,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nathapur B.O,755003,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Rajapur B.O,755003,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Gopalpur Taranda B.O,755025,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mukundapur B.O,755025,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Tarakote B.O,755025,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Angalo Madhusudanpur B.O,755004,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Barapada B.O,755004,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kantipur B.O,755004,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kapila B.O,755004,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Abhimanyu Balia B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Arabal B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bandhadihi B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Odapada B.O,755019,BO,KENDUJHAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Balibaruan B.O,755019,BO,KENDUJHAR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sipura B.O,754205,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,Khatbin Sahi B.O,753008,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,AYATPUR B.O,754131,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack City Division,BARDA B.O,754131,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mamadulla B.O,755006,BO,BHADRAK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Solempur B.O,755007,BO,BHADRAK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mirchandpur B.O,755062,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Rahasoi B.O,755062,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Manitira B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nadiabhanga B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Ranagundi B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Salijanga B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jayantara B.O,755006,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Aranga Purusottampur B.O,755007,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Badabiruan B.O,755015,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Laxminagar B.O,755015,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Pahanga B.O,755015,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Sribantapur B.O,755015,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Bainsiria B.O,755017,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Erabanka B.O,755017,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Atta B.O,755018,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Damodarpur B.O,755018,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Palei B.O,754205,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Saudia B.O,754292,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Ratnagiri B.O,754214,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Barchana B.O,754296,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mallikapur B.O,755036,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mohantypatna B.O,755036,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Balibili B.O,755003,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Mandari B.O,755003,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Meduakul B.O,755003,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Janakanalkul B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Janapada B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Jhalpada B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kakudikuda B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Rudrapur B.O,755005,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Siha B.O,755044,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kapasichhaka B.O,755062,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Markandapur B.O,755062,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Gobarghati B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Khurunti B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Kumbhiragadia B.O,755026,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nandipur B.O,755006,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Pubasahi B.O,755006,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Lalbag B.O,755007,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nakhei B.O,755007,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack North Division,Nathsahi B.O,755007,BO,JAJAPUR,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Phulpada B.O,754032,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Nimasahi B.O,754032,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Nuapatna B.O,754032,BO,CUTTACK,ODISHA,ODISHA
Odisha Circle,DivReportingCircle,Cuttack South Division,Lekhanpur B.O,754201,BO,CUTTACK,ODISHA,ODISHA
